method,game,seed,agent_steps,return
Harmony,qbert,0,64797,450.0
Harmony,qbert,0,65227,425.0
Harmony,qbert,0,65660,425.0
Harmony,qbert,0,66077,450.0
Harmony,qbert,0,66482,300.0
Harmony,qbert,0,66876,475.0
Harmony,qbert,0,67422,450.0
Harmony,qbert,0,67793,400.0
Harmony,qbert,0,68195,425.0
Harmony,qbert,0,68570,375.0
Harmony,qbert,0,68961,400.0
Harmony,qbert,0,69325,450.0
Harmony,qbert,0,69732,475.0
Harmony,qbert,0,70093,450.0
Harmony,qbert,0,70505,450.0
Harmony,qbert,0,70936,425.0
Harmony,qbert,0,71363,425.0
Harmony,qbert,0,71880,400.0
Harmony,qbert,0,72284,425.0
Harmony,qbert,0,72762,425.0
Harmony,qbert,0,73139,450.0
Harmony,qbert,0,73513,450.0
Harmony,qbert,0,73913,400.0
Harmony,qbert,0,74267,400.0
Harmony,qbert,0,74788,475.0
Harmony,qbert,0,75317,475.0
Harmony,qbert,0,75680,400.0
Harmony,qbert,0,76087,400.0
Harmony,qbert,0,76478,450.0
Harmony,qbert,0,76928,425.0
Harmony,qbert,0,77366,400.0
Harmony,qbert,0,77756,450.0
Harmony,qbert,0,78127,350.0
Harmony,qbert,0,78479,400.0
Harmony,qbert,0,79060,500.0
Harmony,qbert,0,79546,300.0
Harmony,qbert,0,79960,425.0
Harmony,qbert,0,80386,450.0
Harmony,qbert,0,80866,425.0
Harmony,qbert,0,81211,450.0
Harmony,qbert,0,81771,450.0
Harmony,qbert,0,82145,450.0
Harmony,qbert,0,82612,450.0
Harmony,qbert,0,82971,475.0
Harmony,qbert,0,83325,475.0
Harmony,qbert,0,83681,475.0
Harmony,qbert,0,84083,475.0
Harmony,qbert,0,84539,475.0
Harmony,qbert,0,85058,450.0
Harmony,qbert,0,85494,450.0
Harmony,qbert,0,85830,300.0
Harmony,qbert,0,86252,450.0
Harmony,qbert,0,86595,400.0
Harmony,qbert,0,87033,475.0
Harmony,qbert,0,87451,475.0
Harmony,qbert,0,87778,350.0
Harmony,qbert,0,88254,450.0
Harmony,qbert,0,88689,500.0
Harmony,qbert,0,89110,450.0
Harmony,qbert,0,89577,475.0
Harmony,qbert,0,89944,475.0
Harmony,qbert,0,90403,475.0
Harmony,qbert,0,90996,975.0
Harmony,qbert,0,91420,475.0
Harmony,qbert,0,91780,475.0
Harmony,qbert,0,92162,450.0
Harmony,qbert,0,92762,350.0
Harmony,qbert,0,93181,475.0
Harmony,qbert,0,93741,500.0
Harmony,qbert,0,94140,500.0
Harmony,qbert,0,94537,500.0
Harmony,qbert,0,94931,500.0
Harmony,qbert,0,95376,500.0
Harmony,qbert,0,95840,525.0
Harmony,qbert,0,96247,475.0
Harmony,qbert,0,96701,475.0
Harmony,qbert,0,97239,525.0
Harmony,qbert,0,97773,525.0
Harmony,qbert,0,98141,450.0
Harmony,qbert,0,98561,425.0
Harmony,qbert,0,98942,400.0
Harmony,qbert,0,99368,450.0
Harmony,road_runner,0,613,200.0
Harmony,road_runner,0,771,0.0
Harmony,road_runner,0,844,0.0
Harmony,road_runner,0,1010,0.0
Harmony,road_runner,0,1181,0.0
Harmony,road_runner,0,1481,0.0
Harmony,road_runner,0,1581,0.0
Harmony,road_runner,0,1858,0.0
Harmony,road_runner,0,2057,0.0
Harmony,road_runner,0,2272,0.0
Harmony,road_runner,0,2377,0.0
Harmony,road_runner,0,2548,0.0
Harmony,road_runner,0,2619,0.0
Harmony,road_runner,0,2792,0.0
Harmony,road_runner,0,3067,100.0
Harmony,road_runner,0,3224,0.0
Harmony,road_runner,0,3361,0.0
Harmony,road_runner,0,3499,0.0
Harmony,road_runner,0,3588,0.0
Harmony,road_runner,0,3747,0.0
Harmony,road_runner,0,3870,0.0
Harmony,road_runner,0,4001,0.0
Harmony,road_runner,0,4206,0.0
Harmony,road_runner,0,4397,0.0
Harmony,road_runner,0,4468,0.0
Harmony,road_runner,0,4816,100.0
Harmony,road_runner,0,5000,0.0
Harmony,road_runner,0,5130,0.0
Harmony,road_runner,0,5392,100.0
Harmony,road_runner,0,5642,0.0
Harmony,road_runner,0,5735,0.0
Harmony,road_runner,0,6192,400.0
Harmony,road_runner,0,6507,200.0
Harmony,road_runner,0,6877,1200.0
Harmony,road_runner,0,7429,1200.0
Harmony,road_runner,0,8176,100.0
Harmony,road_runner,0,8544,0.0
Harmony,road_runner,0,9296,100.0
Harmony,road_runner,0,9837,400.0
Harmony,road_runner,0,10690,500.0
Harmony,road_runner,0,11792,800.0
Harmony,road_runner,0,12154,200.0
Harmony,road_runner,0,12557,100.0
Harmony,road_runner,0,13011,2400.0
Harmony,road_runner,0,13783,400.0
Harmony,road_runner,0,14297,500.0
Harmony,road_runner,0,15264,1700.0
Harmony,road_runner,0,16108,900.0
Harmony,road_runner,0,16953,1000.0
Harmony,road_runner,0,17791,1000.0
Harmony,road_runner,0,18628,800.0
Harmony,road_runner,0,19465,1000.0
Harmony,road_runner,0,20303,1000.0
Harmony,road_runner,0,21176,1000.0
Harmony,road_runner,0,22012,1000.0
Harmony,road_runner,0,22851,900.0
Harmony,road_runner,0,23747,1000.0
Harmony,road_runner,0,24653,900.0
Harmony,road_runner,0,25551,900.0
Harmony,road_runner,0,26412,1000.0
Harmony,road_runner,0,27247,1000.0
Harmony,road_runner,0,28083,1000.0
Harmony,road_runner,0,29078,1000.0
Harmony,road_runner,0,29958,900.0
Harmony,road_runner,0,30793,1000.0
Harmony,road_runner,0,31666,900.0
Harmony,road_runner,0,32509,1000.0
Harmony,road_runner,0,33439,900.0
Harmony,road_runner,0,34316,900.0
Harmony,road_runner,0,35171,1000.0
Harmony,road_runner,0,36039,900.0
Harmony,road_runner,0,36912,1000.0
Harmony,road_runner,0,37868,900.0
Harmony,road_runner,0,38859,1000.0
Harmony,road_runner,0,39693,700.0
Harmony,road_runner,0,40530,1000.0
Harmony,road_runner,0,41461,800.0
Harmony,road_runner,0,42296,900.0
Harmony,road_runner,0,43132,900.0
Harmony,road_runner,0,43967,1000.0
Harmony,road_runner,0,44804,800.0
Harmony,road_runner,0,45640,900.0
Harmony,road_runner,0,46479,800.0
Harmony,road_runner,0,47308,900.0
Harmony,road_runner,0,48200,1000.0
Harmony,road_runner,0,49056,1100.0
Harmony,road_runner,0,49968,1000.0
Harmony,road_runner,0,50890,1800.0
Harmony,road_runner,0,51642,2900.0
Harmony,road_runner,0,52017,100.0
Harmony,road_runner,0,52358,700.0
Harmony,road_runner,0,52900,1000.0
Harmony,road_runner,0,53790,3700.0
Harmony,road_runner,0,54845,2500.0
Harmony,road_runner,0,55438,1800.0
Harmony,road_runner,0,55804,1300.0
Harmony,road_runner,0,56487,1900.0
Harmony,road_runner,0,56872,1800.0
Harmony,road_runner,0,57347,3000.0
Harmony,road_runner,0,57773,2400.0
Harmony,road_runner,0,58197,1100.0
Harmony,road_runner,0,58673,1500.0
Harmony,road_runner,0,59213,400.0
Harmony,road_runner,0,59606,1600.0
Harmony,road_runner,0,60085,500.0
Harmony,road_runner,0,61150,2100.0
Harmony,road_runner,0,61968,2500.0
Harmony,road_runner,0,62356,700.0
Harmony,road_runner,0,62805,1300.0
Harmony,road_runner,0,63212,2400.0
Harmony,road_runner,0,64240,4300.0
Harmony,road_runner,0,64832,6800.0
Harmony,road_runner,0,65336,5500.0
Harmony,road_runner,0,65730,3400.0
Harmony,road_runner,0,66786,9400.0
Harmony,road_runner,0,67295,4800.0
Harmony,road_runner,0,68325,7900.0
Harmony,road_runner,0,68923,5000.0
Harmony,road_runner,0,69669,6900.0
Harmony,road_runner,0,70269,3500.0
Harmony,road_runner,0,71266,8100.0
Harmony,road_runner,0,71718,4200.0
Harmony,road_runner,0,72128,2200.0
Harmony,road_runner,0,72463,3200.0
Harmony,road_runner,0,73497,6300.0
Harmony,road_runner,0,74453,15200.0
Harmony,road_runner,0,75342,6100.0
Harmony,road_runner,0,75764,2200.0
Harmony,road_runner,0,76127,2400.0
Harmony,road_runner,0,77070,13100.0
Harmony,road_runner,0,77721,10200.0
Harmony,road_runner,0,78313,7000.0
Harmony,road_runner,0,79304,11100.0
Harmony,road_runner,0,80253,13800.0
Harmony,road_runner,0,81209,11800.0
Harmony,road_runner,0,82174,15900.0
Harmony,road_runner,0,83178,15800.0
Harmony,road_runner,0,84224,12800.0
Harmony,road_runner,0,85225,12000.0
Harmony,road_runner,0,86307,13800.0
Harmony,road_runner,0,87451,12000.0
Harmony,road_runner,0,88428,9300.0
Harmony,road_runner,0,89442,13500.0
Harmony,road_runner,0,90029,9800.0
Harmony,road_runner,0,91197,16000.0
Harmony,road_runner,0,92177,14700.0
Harmony,road_runner,0,93149,14700.0
Harmony,road_runner,0,94195,15000.0
Harmony,road_runner,0,95158,15800.0
Harmony,road_runner,0,96113,15300.0
Harmony,road_runner,0,97070,15800.0
Harmony,road_runner,0,98190,14700.0
Harmony,road_runner,0,99208,16400.0
Harmony,seaquest,0,419,20.0
Harmony,seaquest,0,758,20.0
Harmony,seaquest,0,1328,80.0
Harmony,seaquest,0,1878,80.0
Harmony,seaquest,0,2378,40.0
Harmony,seaquest,0,3006,80.0
Harmony,seaquest,0,3301,0.0
Harmony,seaquest,0,3694,40.0
Harmony,seaquest,0,4088,20.0
Harmony,seaquest,0,4531,60.0
Harmony,seaquest,0,4891,0.0
Harmony,seaquest,0,5478,80.0
Harmony,seaquest,0,5975,40.0
Harmony,seaquest,0,6426,40.0
Harmony,seaquest,0,6889,60.0
Harmony,seaquest,0,7440,80.0
Harmony,seaquest,0,8295,240.0
Harmony,seaquest,0,8682,40.0
Harmony,seaquest,0,9053,20.0
Harmony,seaquest,0,9422,20.0
Harmony,seaquest,0,10319,240.0
Harmony,seaquest,0,11250,240.0
Harmony,seaquest,0,12194,240.0
Harmony,seaquest,0,13003,180.0
Harmony,seaquest,0,14055,240.0
Harmony,seaquest,0,15095,260.0
Harmony,seaquest,0,16055,240.0
Harmony,seaquest,0,17217,320.0
Harmony,seaquest,0,18295,300.0
Harmony,seaquest,0,19429,280.0
Harmony,seaquest,0,20219,180.0
Harmony,seaquest,0,20928,140.0
Harmony,seaquest,0,21617,160.0
Harmony,seaquest,0,22507,180.0
Harmony,seaquest,0,23394,220.0
Harmony,seaquest,0,23885,80.0
Harmony,seaquest,0,24838,260.0
Harmony,seaquest,0,26158,300.0
Harmony,seaquest,0,26866,140.0
Harmony,seaquest,0,27331,100.0
Harmony,seaquest,0,28551,340.0
Harmony,seaquest,0,29806,320.0
Harmony,seaquest,0,30565,100.0
Harmony,seaquest,0,31501,280.0
Harmony,seaquest,0,32088,100.0
Harmony,seaquest,0,32796,160.0
Harmony,seaquest,0,33439,120.0
Harmony,seaquest,0,34150,140.0
Harmony,seaquest,0,35259,240.0
Harmony,seaquest,0,36118,260.0
Harmony,seaquest,0,37080,300.0
Harmony,seaquest,0,38007,280.0
Harmony,seaquest,0,38743,200.0
Harmony,seaquest,0,39634,280.0
Harmony,seaquest,0,40525,280.0
Harmony,seaquest,0,41551,360.0
Harmony,seaquest,0,42638,360.0
Harmony,seaquest,0,43470,260.0
Harmony,seaquest,0,44126,180.0
Harmony,seaquest,0,45050,240.0
Harmony,seaquest,0,46114,360.0
Harmony,seaquest,0,46630,120.0
Harmony,seaquest,0,47421,220.0
Harmony,seaquest,0,48284,280.0
Harmony,seaquest,0,49896,560.0
Harmony,seaquest,0,51007,380.0
Harmony,seaquest,0,51889,300.0
Harmony,seaquest,0,52732,260.0
Harmony,seaquest,0,53684,320.0
Harmony,seaquest,0,54868,380.0
Harmony,seaquest,0,55810,280.0
Harmony,seaquest,0,56510,220.0
Harmony,seaquest,0,57480,280.0
Harmony,seaquest,0,58400,260.0
Harmony,seaquest,0,58968,140.0
Harmony,seaquest,0,60194,440.0
Harmony,seaquest,0,61071,220.0
Harmony,seaquest,0,61988,300.0
Harmony,seaquest,0,63344,400.0
Harmony,seaquest,0,64166,220.0
Harmony,seaquest,0,65377,380.0
Harmony,seaquest,0,66176,220.0
Harmony,seaquest,0,67066,260.0
Harmony,seaquest,0,67713,160.0
Harmony,seaquest,0,68519,260.0
Harmony,seaquest,0,69247,200.0
Harmony,seaquest,0,70275,320.0
Harmony,seaquest,0,71203,280.0
Harmony,seaquest,0,71827,160.0
Harmony,seaquest,0,73250,440.0
Harmony,seaquest,0,73787,120.0
Harmony,seaquest,0,74630,200.0
Harmony,seaquest,0,75253,140.0
Harmony,seaquest,0,76321,340.0
Harmony,seaquest,0,77205,280.0
Harmony,seaquest,0,78169,340.0
Harmony,seaquest,0,78928,260.0
Harmony,seaquest,0,80180,420.0
Harmony,seaquest,0,81145,320.0
Harmony,seaquest,0,82277,400.0
Harmony,seaquest,0,83435,360.0
Harmony,seaquest,0,84952,500.0
Harmony,seaquest,0,85978,380.0
Harmony,seaquest,0,86910,260.0
Harmony,seaquest,0,88019,380.0
Harmony,seaquest,0,88622,180.0
Harmony,seaquest,0,89981,460.0
Harmony,seaquest,0,90720,220.0
Harmony,seaquest,0,91780,340.0
Harmony,seaquest,0,93206,480.0
Harmony,seaquest,0,94217,320.0
Harmony,seaquest,0,95068,280.0
Harmony,seaquest,0,96140,420.0
Harmony,seaquest,0,96944,260.0
Harmony,seaquest,0,97807,340.0
Harmony,seaquest,0,98447,220.0
Harmony,seaquest,0,99065,180.0
Harmony,seaquest,0,99704,180.0
Harmony,up_n_down,0,481,230.0
Harmony,up_n_down,0,865,70.0
Harmony,up_n_down,0,1377,150.0
Harmony,up_n_down,0,1939,190.0
Harmony,up_n_down,0,2392,510.0
Harmony,up_n_down,0,2787,470.0
Harmony,up_n_down,0,3255,520.0
Harmony,up_n_down,0,3893,930.0
Harmony,up_n_down,0,4521,1020.0
Harmony,up_n_down,0,5223,770.0
Harmony,up_n_down,0,5800,990.0
Harmony,up_n_down,0,6399,3900.0
Harmony,up_n_down,0,6900,1740.0
Harmony,up_n_down,0,7588,760.0
Harmony,up_n_down,0,8219,1520.0
Harmony,up_n_down,0,8763,2070.0
Harmony,up_n_down,0,9509,1110.0
Harmony,up_n_down,0,10159,1030.0
Harmony,up_n_down,0,11229,1700.0
Harmony,up_n_down,0,11850,620.0
Harmony,up_n_down,0,12599,700.0
Harmony,up_n_down,0,13429,1550.0
Harmony,up_n_down,0,14749,2650.0
Harmony,up_n_down,0,15353,610.0
Harmony,up_n_down,0,16059,2070.0
Harmony,up_n_down,0,16487,1690.0
Harmony,up_n_down,0,16933,2110.0
Harmony,up_n_down,0,17494,3580.0
Harmony,up_n_down,0,18053,1780.0
Harmony,up_n_down,0,18435,870.0
Harmony,up_n_down,0,19201,3110.0
Harmony,up_n_down,0,19664,1420.0
Harmony,up_n_down,0,20317,2450.0
Harmony,up_n_down,0,21002,3360.0
Harmony,up_n_down,0,21551,2570.0
Harmony,up_n_down,0,22113,1480.0
Harmony,up_n_down,0,22730,2010.0
Harmony,up_n_down,0,23292,3280.0
Harmony,up_n_down,0,23901,3010.0
Harmony,up_n_down,0,24419,1550.0
Harmony,up_n_down,0,24953,2660.0
Harmony,up_n_down,0,25532,2490.0
Harmony,up_n_down,0,26194,3140.0
Harmony,up_n_down,0,26776,1690.0
Harmony,up_n_down,0,27321,2670.0
Harmony,up_n_down,0,27819,3340.0
Harmony,up_n_down,0,28349,2870.0
Harmony,up_n_down,0,28930,2590.0
Harmony,up_n_down,0,29549,2720.0
Harmony,up_n_down,0,30322,4610.0
Harmony,up_n_down,0,31231,2710.0
Harmony,up_n_down,0,31855,2020.0
Harmony,up_n_down,0,32485,3320.0
Harmony,up_n_down,0,33274,4420.0
Harmony,up_n_down,0,33929,1940.0
Harmony,up_n_down,0,34566,1930.0
Harmony,up_n_down,0,35067,2040.0
Harmony,up_n_down,0,35557,2430.0
Harmony,up_n_down,0,36219,2240.0
Harmony,up_n_down,0,36855,3930.0
Harmony,up_n_down,0,37416,2580.0
Harmony,up_n_down,0,38290,2870.0
Harmony,up_n_down,0,39092,3240.0
Harmony,up_n_down,0,40132,6080.0
Harmony,up_n_down,0,42154,7890.0
Harmony,up_n_down,0,43447,5540.0
Harmony,up_n_down,0,44661,3790.0
Harmony,up_n_down,0,45361,2370.0
Harmony,up_n_down,0,46113,3600.0
Harmony,up_n_down,0,47077,3030.0
Harmony,up_n_down,0,48812,6910.0
Harmony,up_n_down,0,49657,3260.0
Harmony,up_n_down,0,50463,4230.0
Harmony,up_n_down,0,51323,2860.0
Harmony,up_n_down,0,52071,3800.0
Harmony,up_n_down,0,52678,2710.0
Harmony,up_n_down,0,53199,3660.0
Harmony,up_n_down,0,54031,5450.0
Harmony,up_n_down,0,55136,5220.0
Harmony,up_n_down,0,61029,45830.0
Harmony,up_n_down,0,64548,23990.0
Harmony,up_n_down,0,72274,60540.0
Harmony,up_n_down,0,97236,242470.0
Harmony,alien,1,800,290.0
Harmony,alien,1,1347,220.0
Harmony,alien,1,1966,180.0
Harmony,alien,1,2471,130.0
Harmony,alien,1,3465,200.0
Harmony,alien,1,4197,170.0
Harmony,alien,1,4714,160.0
Harmony,alien,1,5577,760.0
Harmony,alien,1,6190,230.0
Harmony,alien,1,6848,210.0
Harmony,alien,1,7692,770.0
Harmony,alien,1,8250,120.0
Harmony,alien,1,9065,300.0
Harmony,alien,1,9585,220.0
Harmony,alien,1,10206,210.0
Harmony,alien,1,10812,190.0
Harmony,alien,1,11531,310.0
Harmony,alien,1,12371,250.0
Harmony,alien,1,13303,270.0
Harmony,alien,1,13803,230.0
Harmony,alien,1,14704,280.0
Harmony,alien,1,15184,130.0
Harmony,alien,1,15680,200.0
Harmony,alien,1,16559,220.0
Harmony,alien,1,17480,230.0
Harmony,alien,1,18048,320.0
Harmony,alien,1,18858,280.0
Harmony,alien,1,19582,360.0
Harmony,alien,1,20460,520.0
Harmony,alien,1,21162,310.0
Harmony,alien,1,21650,250.0
Harmony,alien,1,22447,200.0
Harmony,alien,1,23058,210.0
Harmony,alien,1,23642,190.0
Harmony,alien,1,24241,160.0
Harmony,alien,1,24986,200.0
Harmony,alien,1,25588,190.0
Harmony,alien,1,25994,170.0
Harmony,alien,1,26545,180.0
Harmony,alien,1,26983,150.0
Harmony,alien,1,27413,80.0
Harmony,alien,1,28344,480.0
Harmony,alien,1,28829,250.0
Harmony,alien,1,29868,460.0
Harmony,alien,1,30563,210.0
Harmony,alien,1,31240,420.0
Harmony,alien,1,31872,370.0
Harmony,alien,1,32312,220.0
Harmony,alien,1,32852,310.0
Harmony,alien,1,33773,410.0
Harmony,alien,1,34633,470.0
Harmony,alien,1,35244,420.0
Harmony,alien,1,35818,360.0
Harmony,alien,1,36342,410.0
Harmony,alien,1,37008,350.0
Harmony,alien,1,37599,330.0
Harmony,alien,1,38219,380.0
Harmony,alien,1,38992,410.0
Harmony,alien,1,39429,250.0
Harmony,alien,1,40129,230.0
Harmony,alien,1,40658,300.0
Harmony,alien,1,41192,350.0
Harmony,alien,1,41823,470.0
Harmony,alien,1,42480,490.0
Harmony,alien,1,43021,310.0
Harmony,alien,1,43640,280.0
Harmony,alien,1,44159,230.0
Harmony,alien,1,44754,310.0
Harmony,alien,1,45204,350.0
Harmony,alien,1,45909,480.0
Harmony,alien,1,46494,300.0
Harmony,alien,1,47349,470.0
Harmony,alien,1,47964,430.0
Harmony,alien,1,48395,330.0
Harmony,alien,1,48804,280.0
Harmony,alien,1,49385,410.0
Harmony,alien,1,50180,350.0
Harmony,alien,1,50785,380.0
Harmony,alien,1,51109,250.0
Harmony,alien,1,51669,300.0
Harmony,alien,1,52435,460.0
Harmony,alien,1,52922,340.0
Harmony,alien,1,53328,290.0
Harmony,alien,1,53940,420.0
Harmony,alien,1,54592,450.0
Harmony,alien,1,55074,420.0
Harmony,alien,1,55488,300.0
Harmony,alien,1,55963,330.0
Harmony,alien,1,56480,440.0
Harmony,alien,1,57028,420.0
Harmony,alien,1,57548,410.0
Harmony,alien,1,57993,290.0
Harmony,alien,1,58353,310.0
Harmony,alien,1,58699,310.0
Harmony,alien,1,59204,480.0
Harmony,alien,1,59728,320.0
Harmony,alien,1,60243,430.0
Harmony,alien,1,60809,440.0
Harmony,alien,1,61122,400.0
Harmony,alien,1,61483,310.0
Harmony,alien,1,61828,310.0
Harmony,alien,1,62656,530.0
Harmony,alien,1,63246,440.0
Harmony,alien,1,63735,430.0
Harmony,alien,1,64217,350.0
Harmony,alien,1,64719,420.0
Harmony,alien,1,65123,340.0
Harmony,alien,1,65821,410.0
Harmony,alien,1,66233,350.0
Harmony,alien,1,66754,390.0
Harmony,alien,1,67098,310.0
Harmony,alien,1,67544,460.0
Harmony,alien,1,67927,450.0
Harmony,alien,1,68563,430.0
Harmony,alien,1,68913,390.0
Harmony,alien,1,69337,340.0
Harmony,alien,1,69747,450.0
Harmony,alien,1,70068,390.0
Harmony,alien,1,70518,430.0
Harmony,alien,1,70994,420.0
Harmony,alien,1,71483,430.0
Harmony,alien,1,72133,450.0
Harmony,alien,1,72624,400.0
Harmony,alien,1,72986,370.0
Harmony,alien,1,73621,460.0
Harmony,alien,1,74235,430.0
Harmony,alien,1,74580,370.0
Harmony,alien,1,75008,430.0
Harmony,alien,1,75483,440.0
Harmony,alien,1,76861,1200.0
Harmony,alien,1,77481,510.0
Harmony,alien,1,77861,330.0
Harmony,alien,1,78364,420.0
Harmony,alien,1,78946,500.0
Harmony,alien,1,79672,520.0
Harmony,alien,1,80053,360.0
Harmony,alien,1,80632,450.0
Harmony,alien,1,81053,330.0
Harmony,alien,1,81647,400.0
Harmony,alien,1,82294,460.0
Harmony,alien,1,82917,350.0
Harmony,alien,1,84179,1190.0
Harmony,alien,1,84692,410.0
Harmony,alien,1,85308,360.0
Harmony,alien,1,85737,460.0
Harmony,alien,1,86262,420.0
Harmony,alien,1,86648,390.0
Harmony,alien,1,87158,440.0
Harmony,alien,1,87644,420.0
Harmony,alien,1,88212,490.0
Harmony,alien,1,88872,540.0
Harmony,alien,1,89323,420.0
Harmony,alien,1,89766,440.0
Harmony,alien,1,90674,1070.0
Harmony,alien,1,91571,1130.0
Harmony,alien,1,91956,400.0
Harmony,alien,1,92604,450.0
Harmony,alien,1,92973,390.0
Harmony,alien,1,93875,590.0
Harmony,alien,1,94500,500.0
Harmony,alien,1,95324,1090.0
Harmony,alien,1,96186,1080.0
Harmony,alien,1,97044,530.0
Harmony,alien,1,97450,390.0
Harmony,alien,1,98430,1090.0
Harmony,alien,1,98962,500.0
Harmony,alien,1,99337,420.0
Harmony,amidar,1,544,0.0
Harmony,amidar,1,1103,3.0
Harmony,amidar,1,1634,0.0
Harmony,amidar,1,2488,55.0
Harmony,amidar,1,3077,4.0
Harmony,amidar,1,3676,6.0
Harmony,amidar,1,4203,0.0
Harmony,amidar,1,4785,3.0
Harmony,amidar,1,5473,7.0
Harmony,amidar,1,6091,5.0
Harmony,amidar,1,6724,7.0
Harmony,amidar,1,7566,63.0
Harmony,amidar,1,8184,32.0
Harmony,amidar,1,8783,44.0
Harmony,amidar,1,9382,31.0
Harmony,amidar,1,9986,31.0
Harmony,amidar,1,10584,31.0
Harmony,amidar,1,11182,31.0
Harmony,amidar,1,11782,31.0
Harmony,amidar,1,12383,31.0
Harmony,amidar,1,12982,31.0
Harmony,amidar,1,13582,31.0
Harmony,amidar,1,14179,31.0
Harmony,amidar,1,14775,31.0
Harmony,amidar,1,15376,31.0
Harmony,amidar,1,15975,31.0
Harmony,amidar,1,16578,31.0
Harmony,amidar,1,17178,31.0
Harmony,amidar,1,17753,32.0
Harmony,amidar,1,18304,34.0
Harmony,amidar,1,18864,34.0
Harmony,amidar,1,19701,53.0
Harmony,amidar,1,20259,38.0
Harmony,amidar,1,20847,29.0
Harmony,amidar,1,21614,36.0
Harmony,amidar,1,22289,32.0
Harmony,amidar,1,22974,131.0
Harmony,amidar,1,24022,106.0
Harmony,amidar,1,24730,48.0
Harmony,amidar,1,25499,65.0
Harmony,amidar,1,26147,51.0
Harmony,amidar,1,27145,71.0
Harmony,amidar,1,27981,102.0
Harmony,amidar,1,28818,155.0
Harmony,amidar,1,29560,62.0
Harmony,amidar,1,30190,42.0
Harmony,amidar,1,30950,65.0
Harmony,amidar,1,31696,62.0
Harmony,amidar,1,32456,65.0
Harmony,amidar,1,33292,98.0
Harmony,amidar,1,34136,167.0
Harmony,amidar,1,34941,113.0
Harmony,amidar,1,35760,65.0
Harmony,amidar,1,36607,95.0
Harmony,amidar,1,37473,108.0
Harmony,amidar,1,38290,70.0
Harmony,amidar,1,39130,66.0
Harmony,amidar,1,39952,65.0
Harmony,amidar,1,40835,79.0
Harmony,amidar,1,41800,85.0
Harmony,amidar,1,42622,75.0
Harmony,amidar,1,43299,50.0
Harmony,amidar,1,44349,105.0
Harmony,amidar,1,45042,56.0
Harmony,amidar,1,45866,39.0
Harmony,amidar,1,46537,91.0
Harmony,amidar,1,47412,138.0
Harmony,amidar,1,48120,59.0
Harmony,amidar,1,48928,61.0
Harmony,amidar,1,49668,56.0
Harmony,amidar,1,50345,51.0
Harmony,amidar,1,51104,94.0
Harmony,amidar,1,51938,51.0
Harmony,amidar,1,52593,50.0
Harmony,amidar,1,53400,61.0
Harmony,amidar,1,54230,105.0
Harmony,amidar,1,55103,69.0
Harmony,amidar,1,56041,114.0
Harmony,amidar,1,56719,53.0
Harmony,amidar,1,57534,89.0
Harmony,amidar,1,58278,54.0
Harmony,amidar,1,58890,51.0
Harmony,amidar,1,59814,64.0
Harmony,amidar,1,60834,88.0
Harmony,amidar,1,61715,76.0
Harmony,amidar,1,62572,72.0
Harmony,amidar,1,63244,59.0
Harmony,amidar,1,63829,52.0
Harmony,amidar,1,64678,56.0
Harmony,amidar,1,65515,54.0
Harmony,amidar,1,66336,101.0
Harmony,amidar,1,67093,80.0
Harmony,amidar,1,67982,75.0
Harmony,amidar,1,68989,85.0
Harmony,amidar,1,69794,76.0
Harmony,amidar,1,70482,55.0
Harmony,amidar,1,71367,89.0
Harmony,amidar,1,72020,53.0
Harmony,amidar,1,72758,84.0
Harmony,amidar,1,73895,171.0
Harmony,amidar,1,74656,59.0
Harmony,amidar,1,75491,65.0
Harmony,amidar,1,76277,112.0
Harmony,amidar,1,77105,99.0
Harmony,amidar,1,77920,67.0
Harmony,amidar,1,78516,71.0
Harmony,amidar,1,79303,124.0
Harmony,amidar,1,80045,115.0
Harmony,amidar,1,80857,83.0
Harmony,amidar,1,81552,69.0
Harmony,amidar,1,82319,86.0
Harmony,amidar,1,83197,83.0
Harmony,amidar,1,84146,80.0
Harmony,amidar,1,85272,103.0
Harmony,amidar,1,86214,90.0
Harmony,amidar,1,86956,156.0
Harmony,amidar,1,87775,124.0
Harmony,amidar,1,88687,83.0
Harmony,amidar,1,89597,169.0
Harmony,amidar,1,90517,133.0
Harmony,amidar,1,90997,26.0
Harmony,amidar,1,91913,63.0
Harmony,amidar,1,92725,119.0
Harmony,amidar,1,93481,128.0
Harmony,amidar,1,94338,119.0
Harmony,amidar,1,95159,174.0
Harmony,amidar,1,95803,111.0
Harmony,amidar,1,96702,140.0
Harmony,amidar,1,97407,137.0
Harmony,amidar,1,98016,74.0
Harmony,amidar,1,98895,171.0
Harmony,amidar,1,99744,117.0
Harmony,assault,1,538,252.0
Harmony,assault,1,986,126.0
Harmony,assault,1,1470,168.0
Harmony,assault,1,1851,231.0
Harmony,assault,1,2531,231.0
Harmony,assault,1,3159,189.0
Harmony,assault,1,3569,189.0
Harmony,assault,1,4160,168.0
Harmony,assault,1,4879,231.0
Harmony,assault,1,5648,399.0
Harmony,assault,1,6177,252.0
Harmony,assault,1,6643,189.0
Harmony,assault,1,7224,273.0
Harmony,assault,1,7858,252.0
Harmony,assault,1,10349,147.0
Harmony,assault,1,11020,189.0
Harmony,assault,1,12391,525.0
Harmony,assault,1,13823,630.0
Harmony,assault,1,14491,420.0
